sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
0,0.07194232940673828,-0.02608656883239746,-0.01924298062613161,0.11511194705963135,-0.10074400901794434,-0.020316363420988637,0.11122846603393555,-0.1803203821182251,-0.0231716661869541,0.10658442974090576,-0.23974549770355225,-0.022654912543202954,0.07443302869796753,-0.18207979202270508,0.009370688240323943,0.07714575529098511,-0.2398708462715149,-0.02217919110944422,0.08245110511779785,-0.18286198377609253,-0.03990683063557299,0.08056586980819702,-0.13238036632537842,-0.04418275236776026,0.03295797109603882,-0.1817922592163086,0.008084311041329784,0.0372280478477478,-0.2473461627960205,-0.0275942935763851,0.04611271619796753,-0.17624568939208984,-0.03852413326194437,0.04590952396392822,-0.12206113338470459,-0.033756160285975056,-0.008682429790496826,-0.17314386367797852,0.0008701825358912174,-0.0027869343757629395,-0.2390347123146057,-0.04195984184434565,0.010066509246826172,-0.16319239139556885,-0.03480178594281824,0.011813223361968994,-0.10859054327011108,-0.015147220452035981,-0.05472671985626221,-0.15572500228881836,-0.00738788081025632,-0.039985716342926025,-0.205924391746521,-0.042547986951376515,-0.026294589042663574,-0.15063250064849854,-0.036192652878071385,-0.023491084575653076,-0.10529321432113647,-0.02004353992333563
0,0.07155275344848633,-0.023266136646270752,-0.020381181433947404,0.11655980348587036,-0.09620046615600586,-0.02156159368172439,0.11411887407302856,-0.17518824338912964,-0.024258536219747384,0.11088442802429199,-0.23397034406661987,-0.023394861191661676,0.07816427946090698,-0.17957675457000732,0.008724606662838141,0.08065026998519897,-0.23704814910888672,-0.022889484584482034,0.0832560658454895,-0.17978912591934204,-0.04037245635703357,0.08096110820770264,-0.12998169660568237,-0.04455028747037204,0.03593677282333374,-0.17904704809188843,0.008137844569830577,0.03895390033721924,-0.24342280626296997,-0.02866833929732593,0.04576057195663452,-0.17131996154785156,-0.03950474683955463,0.04629319906234741,-0.11722451448440552,-0.034276268378050645,-0.005405128002166748,-0.17026185989379883,0.001502040956950168,-0.00012362003326416016,-0.2342955470085144,-0.04226531733587535,0.010357379913330078,-0.15828895568847656,-0.03519277174785884,0.01291877031326294,-0.10390090942382812,-0.015243972584755738,-0.05032086372375488,-0.15318113565444946,-0.006294023644329627,-0.03694504499435425,-0.20155274868011475,-0.04233355347827228,-0.025604844093322754,-0.14624065160751343,-0.036701376482994874,-0.02216053009033203,-0.10126018524169922,-0.02081526529804023
0,0.07013857364654541,-0.027811169624328613,-0.01871839227220562,0.11337435245513916,-0.10205453634262085,-0.019602280725450782,0.10949122905731201,-0.1807360053062439,-0.02251736695012596,0.10491478443145752,-0.23975491523742676,-0.02193695368310955,0.07511287927627563,-0.18463653326034546,0.011200027856318684,0.07706832885742188,-0.24093884229660034,-0.02038310343465355,0.08117806911468506,-0.18333107233047485,-0.03819019781491306,0.07903683185577393,-0.13343572616577148,-0.042400561888428,0.033793091773986816,-0.18414145708084106,0.00987618075618002,0.03695249557495117,-0.24758988618850708,-0.026185928527922897,0.04505652189254761,-0.17529231309890747,-0.03703136058589962,0.04532647132873535,-0.12159126996994019,-0.03193339021942165,-0.007668197154998779,-0.17534494400024414,0.00254651190647337,-0.0028652548789978027,-0.24017131328582764,-0.04048022689363506,0.009320616722106934,-0.1638595461845398,-0.03338898407361057,0.01139843463897705,-0.10956782102584839,-0.013501315992982654,-0.05355954170227051,-0.15778988599777222,-0.005814794135005741,-0.03936260938644409,-0.20727908611297607,-0.04056064846059826,-0.026047706604003906,-0.15205317735671997,-0.03422914506933239,-0.022887051105499268,-0.10722661018371582,-0.017986782510490684
0,0.0695723295211792,-0.02976912260055542,-0.01843151122773179,0.1123691201210022,-0.1044846773147583,-0.0194445014789153,0.11206179857254028,-0.18087899684906006,-0.022430023629908646,0.10755288600921631,-0.23922258615493774,-0.02181004777992257,0.0733950138092041,-0.1863248348236084,0.008511292296702777,0.07820165157318115,-0.24449318647384644,-0.023834683452491845,0.08198779821395874,-0.1853870153427124,-0.04140171081269273,0.07802999019622803,-0.13642960786819458,-0.04527610585535058,0.03303879499435425,-0.18597012758255005,0.0066673974648665535,0.038618266582489014,-0.2514278292655945,-0.02961283594811448,0.045332252979278564,-0.1781080961227417,-0.03934371144021043,0.043915748596191406,-0.12550896406173706,-0.03334692910755166,-0.009055256843566895,-0.17687499523162842,-0.0010932888693560017,-0.0029204487800598145,-0.24170535802841187,-0.04359393611991891,0.008518576622009277,-0.16578727960586548,-0.03530702785099038,0.009783685207366943,-0.11327630281448364,-0.014736888450329388,-0.05595278739929199,-0.15896987915039062,-0.009872228358631219,-0.04078608751296997,-0.20897650718688965,-0.04347706258738526,-0.027682065963745117,-0.15436232089996338,-0.03567859948122987,-0.02556169033050537,-0.11061424016952515,-0.018575974260215844
0,0.0694151520729065,-0.02192932367324829,-0.02053720205708487,0.11325728893280029,-0.09765249490737915,-0.021230547499499153,0.11168879270553589,-0.17549413442611694,-0.023203552511176895,0.10650670528411865,-0.2338489294052124,-0.021744332086882423,0.07557380199432373,-0.1816123127937317,0.008016975785949398,0.07892262935638428,-0.2376043200492859,-0.02367920316441996,0.08126723766326904,-0.17873120307922363,-0.04139755740447981,0.07820677757263184,-0.12847763299942017,-0.0455358594624613,0.03419005870819092,-0.1819303035736084,0.007991687584080864,0.03806865215301514,-0.24308079481124878,-0.028165542331180404,0.0439721941947937,-0.17033344507217407,-0.038849332180461715,0.04355025291442871,-0.11660587787628174,-0.03349622785731299,-0.007504582405090332,-0.17392420768737793,0.0019520931675742759,-0.0023685097694396973,-0.23422712087631226,-0.04059145673795683,0.007629811763763428,-0.15823841094970703,-0.033700675514182876,0.009463191032409668,-0.10456055402755737,-0.014126290377816986,-0.05290520191192627,-0.15766489505767822,-0.005261439640662502,-0.03910720348358154,-0.20442742109298706,-0.03986579253955824,-0.02849578857421875,-0.14849507808685303,-0.033832047876558136,-0.025762557983398438,-0.1035846471786499,-0.017832196128210853
0,0.06328022480010986,-0.025835156440734863,-0.021874854799108334,0.10841900110244751,-0.09708774089813232,-0.0243378975351618,0.11583471298217773,-0.1650390625,-0.02751868263979418,0.12413281202316284,-0.21873962879180908,-0.02635225140650732,0.08836698532104492,-0.17435535788536072,0.009588131223125629,0.08472120761871338,-0.2296139895915985,-0.02271053613324625,0.08129119873046875,-0.1818692982196808,-0.04126285062332613,0.07929706573486328,-0.1413542628288269,-0.046264283817009755,0.045980095863342285,-0.17759516835212708,0.009432991508646182,0.042331814765930176,-0.24114131927490234,-0.02779072196383936,0.04509568214416504,-0.1758652925491333,-0.03856377349396212,0.04697418212890625,-0.12986773252487183,-0.032663304816679783,0.006288111209869385,-0.17087435722351074,0.0028071939090921205,0.0018882155418395996,-0.22974270582199097,-0.038998049210505314,0.009027719497680664,-0.16143664717674255,-0.03247979329128725,0.01378333568572998,-0.11719024181365967,-0.01286152237256033,-0.033132851123809814,-0.15461868047714233,-0.005400029003368445,-0.03111445903778076,-0.19846946001052856,-0.0369940963496731,-0.022979557514190674,-0.15021371841430664,-0.03097998024125559,-0.018220722675323486,-0.11453992128372192,-0.015193736638622113
0,0.06317377090454102,-0.026871085166931152,-0.01982019176514882,0.10719925165176392,-0.09539830684661865,-0.02304555928142804,0.11310607194900513,-0.1643134355545044,-0.02728598272236127,0.12032932043075562,-0.21792972087860107,-0.027765166813452424,0.08879303932189941,-0.16932636499404907,0.0063169921208725555,0.08552294969558716,-0.22795388102531433,-0.025305808389504136,0.08299928903579712,-0.183119535446167,-0.04358630521031159,0.08036339282989502,-0.14217031002044678,-0.048850147852618875,0.04632323980331421,-0.17284852266311646,0.004349960612188397,0.04352712631225586,-0.24390995502471924,-0.031358490565736474,0.046040475368499756,-0.18052354454994202,-0.041183500418384256,0.04718810319900513,-0.13276922702789307,-0.03536549104185838,0.006635129451751709,-0.16651928424835205,-0.003448315065298857,0.0036321282386779785,-0.2301478087902069,-0.0432002198490693,0.009665966033935547,-0.16325277090072632,-0.03516546902986306,0.013592958450317383,-0.11825072765350342,-0.015381297895629586,-0.033075690269470215,-0.1509128212928772,-0.01268454069079894,-0.029701530933380127,-0.19966301321983337,-0.04247381059261102,-0.02250349521636963,-0.15203505754470825,-0.03452501712175149,-0.019113123416900635,-0.11489444971084595,-0.01819760432275075
0,0.06344956159591675,-0.025702238082885742,-0.021630124934546302,0.10752063989639282,-0.09546887874603271,-0.025268856250278304,0.11391091346740723,-0.1642688512802124,-0.029626153223745177,0.12175792455673218,-0.2177891731262207,-0.030094291829101394,0.08833646774291992,-0.16939115524291992,0.006093371845253159,0.08585691452026367,-0.22888317704200745,-0.025988153927556823,0.08184659481048584,-0.1845000684261322,-0.045011235215298484,0.0785941481590271,-0.1428927779197693,-0.05060225520335848,0.04581320285797119,-0.1728740930557251,0.005394322517730643,0.04357039928436279,-0.24156272411346436,-0.030365748145214866,0.044443726539611816,-0.17910993099212646,-0.04087507147394831,0.045683205127716064,-0.13152450323104858,-0.03549569267832453,0.0063443779945373535,-0.16633105278015137,-0.0013856087350916368,0.0038734078407287598,-0.22817200422286987,-0.040695177205435584,0.00858074426651001,-0.1629030704498291,-0.03334933687054331,0.012418925762176514,-0.11803656816482544,-0.014130343497328113,-0.03274738788604736,-0.15055853128433228,-0.009854905121557067,-0.029007673263549805,-0.19782304763793945,-0.0394729765137356,-0.023002922534942627,-0.15092343091964722,-0.032090576179854224,-0.01985985040664673,-0.11384052038192749,-0.016121581011049102
0,0.06495016813278198,-0.026684165000915527,-0.02171084429656389,0.10942977666854858,-0.09715622663497925,-0.025273806932915477,0.1162232756614685,-0.16835761070251465,-0.029764644387711314,0.12511783838272095,-0.22336596250534058,-0.030360458004821567,0.09318488836288452,-0.1732252836227417,0.008809237223516675,0.09005934000015259,-0.23343122005462646,-0.022421912807573108,0.08484816551208496,-0.19069066643714905,-0.04186789650057676,0.08127766847610474,-0.14940816164016724,-0.04818768757914427,0.050392091274261475,-0.17748701572418213,0.008046622801970216,0.04732680320739746,-0.24731415510177612,-0.027300806302179126,0.04611271619796753,-0.18531560897827148,-0.038487147125948695,0.047207772731781006,-0.13678503036499023,-0.033655538741101054,0.010529875755310059,-0.17170685529708862,0.0010642086336645207,0.008017122745513916,-0.2339453101158142,-0.03779884386395338,0.010960221290588379,-0.16938745975494385,-0.031055176216710834,0.015048861503601074,-0.12378895282745361,-0.012284950870622424,-0.02906632423400879,-0.15669769048690796,-0.007704975600887565,-0.025690436363220215,-0.20333656668663025,-0.03696234855388525,-0.020578980445861816,-0.15678155422210693,-0.029930255893219737,-0.01663905382156372,-0.11949706077575684,-0.0142729492444289
0,0.06577521562576294,-0.027479827404022217,-0.02257340963589627,0.10877007246017456,-0.09845048189163208,-0.026395740021342817,0.11537671089172363,-0.17026478052139282,-0.03101217005061585,0.12576496601104736,-0.2246781885623932,-0.03154060434209782,0.09212452173233032,-0.17348283529281616,0.007597403566961702,0.08985048532485962,-0.23687729239463806,-0.024175196919912878,0.08380860090255737,-0.19333407282829285,-0.043071931261891905,0.08013629913330078,-0.1515330672264099,-0.04880767505275685,0.04931265115737915,-0.17721879482269287,0.007029017399673876,0.04673326015472412,-0.25121551752090454,-0.029185749624247137,0.04550105333328247,-0.18784883618354797,-0.03988344411956746,0.04740029573440552,-0.1383698582649231,-0.03415261771189648,0.009882926940917969,-0.17006856203079224,0.00015700181646138844,0.00754016637802124,-0.2348720133304596,-0.04004268165337521,0.010681450366973877,-0.16924643516540527,-0.032932153005475584,0.015488803386688232,-0.12324345111846924,-0.01324680078434426,-0.02908223867416382,-0.15342622995376587,-0.008496542495066706,-0.025497853755950928,-0.20294228196144104,-0.03894860114561993,-0.02006763219833374,-0.156202495098114,-0.031846744973535124,-0.016008317470550537,-0.11807006597518921,-0.015726311166162077
